Γράμμου 66 Καστορια 52100#40.5175872,21.2539972
Πορεία, Καστοριά#40.4875602,21.212499
Αγιά Τριάδα Επαρχιακή Οδός Καστοριάς - Νεστορίου Καστοριά#40.501337,21.234241
Γράμμου 62 Καστοριά#40.516992,21.25349
Αγιά Τριάδα Επαρχιακή Οδός Αργού-Χιλιόδενδρου Καστοριά#40.478867,21.207561
Καστοριά Επαρχιακή Οδός Δισπηλιός-Αμπελόκηποι Καστοριά#40.467984,21.302243
Χλόη Χλόης Καστοριά#40.539259,21.260862
Φλώρινα 7ης Νοεμβρίου Φλώρινα#40.790026,21.430564
Επαρχιακή Οδός Φλώρινας-Κολχικής 5 Πέρασμα#40.754541,21.464594
Φλώρινα Εθνική Οδός Φλώρινας Νίκης Φλώρινα#40.815267,21.430318
